2019-05-26 21:27:17,952 - NORMAL
2019-05-26 21:27:21,122 - LIT101: 0.739904
2019-05-26 21:27:21,123 - NORMAL
2019-05-26 21:27:23,938 - LIT101: 0.771211
2019-05-26 21:27:23,939 - NORMAL
2019-05-26 21:27:27,131 - LIT101: 0.776062
2019-05-26 21:27:27,131 - NORMAL
2019-05-26 21:27:30,342 - LIT101: 0.721331
2019-05-26 21:27:30,343 - NORMAL
2019-05-26 21:27:33,492 - LIT101: 0.760160
2019-05-26 21:27:33,493 - NORMAL
2019-05-26 21:27:36,600 - LIT101: 0.761992
2019-05-26 21:27:36,600 - NORMAL
2019-05-26 21:27:39,737 - LIT101: 0.730981
2019-05-26 21:27:39,738 - NORMAL
2019-05-26 21:27:42,939 - LIT101: 0.663839
2019-05-26 21:27:42,939 - NORMAL
2019-05-26 21:27:46,119 - LIT101: 0.714389
2019-05-26 21:27:46,119 - NORMAL
2019-05-26 21:27:49,358 - LIT101: 0.660909
2019-05-26 21:27:49,359 - NORMAL
2019-05-26 21:27:52,499 - LIT101: 0.631518
2019-05-26 21:27:52,499 - NORMAL
2019-05-26 21:27:55,506 - LIT101: 0.645399
2019-05-26 21:27:55,523 - NORMAL
2019-05-26 21:27:58,638 - LIT101: 0.653960
2019-05-26 21:27:58,639 - NORMAL
2019-05-26 21:28:01,919 - LIT101: 0.581066
2019-05-26 21:28:01,919 - NORMAL
2019-05-26 21:28:05,070 - LIT101: 0.625493
2019-05-26 21:28:05,070 - NORMAL
2019-05-26 21:28:08,207 - LIT101: 0.659770
2019-05-26 21:28:08,207 - NORMAL
2019-05-26 21:28:11,347 - LIT101: 0.603645
2019-05-26 21:28:11,348 - NORMAL
2019-05-26 21:28:14,676 - LIT101: 0.614841
2019-05-26 21:28:14,676 - NORMAL
2019-05-26 21:28:17,810 - LIT101: 0.611036
2019-05-26 21:28:17,811 - NORMAL
2019-05-26 21:28:20,951 - LIT101: 0.522710
2019-05-26 21:28:20,952 - NORMAL
2019-05-26 21:28:24,087 - LIT101: 0.526088
2019-05-26 21:28:24,087 - NORMAL
2019-05-26 21:28:27,327 - LIT101: 0.583969
2019-05-26 21:28:27,327 - NORMAL
2019-05-26 21:28:30,804 - LIT101: 0.493662
2019-05-26 21:28:30,804 - NORMAL
2019-05-26 21:28:33,908 - LIT101: 0.502715
2019-05-26 21:28:33,908 - NORMAL
2019-05-26 21:28:37,055 - LIT101: 0.473615
2019-05-26 21:28:37,055 - NORMAL
2019-05-26 21:28:40,279 - LIT101: 0.471862
2019-05-26 21:28:40,279 - NORMAL
2019-05-26 21:28:43,300 - LIT101: 0.485657
2019-05-26 21:28:43,300 - NORMAL
2019-05-26 21:28:46,414 - LIT101: 0.482380
2019-05-26 21:28:46,415 - NORMAL
2019-05-26 21:28:49,690 - LIT101: 0.559608
2019-05-26 21:28:49,691 - NORMAL
2019-05-26 21:28:52,575 - LIT101: 0.527382
2019-05-26 21:28:52,575 - NORMAL
2019-05-26 21:28:55,746 - LIT101: 0.538052
2019-05-26 21:28:55,747 - NORMAL
2019-05-26 21:28:58,907 - LIT101: 0.548365
2019-05-26 21:28:58,918 - NORMAL
2019-05-26 21:29:01,939 - LIT101: 0.548079
2019-05-26 21:29:01,939 - NORMAL
2019-05-26 21:29:04,983 - LIT101: 0.577107
2019-05-26 21:29:04,983 - NORMAL
2019-05-26 21:29:08,169 - LIT101: 0.592644
2019-05-26 21:29:08,169 - NORMAL
2019-05-26 21:29:11,419 - LIT101: 0.604182
2019-05-26 21:29:11,420 - NORMAL
2019-05-26 21:29:14,571 - LIT101: 0.615534
2019-05-26 21:29:14,571 - NORMAL
2019-05-26 21:29:17,736 - LIT101: 0.670067
2019-05-26 21:29:17,736 - NORMAL
2019-05-26 21:29:20,943 - LIT101: 0.656341
2019-05-26 21:29:20,943 - NORMAL
2019-05-26 21:29:24,048 - LIT101: 0.645625
2019-05-26 21:29:24,048 - NORMAL
2019-05-26 21:29:27,147 - LIT101: 0.627452
2019-05-26 21:29:27,148 - NORMAL
2019-05-26 21:29:30,322 - LIT101: 0.655621
2019-05-26 21:29:30,323 - NORMAL
2019-05-26 21:29:33,510 - LIT101: 0.667104
2019-05-26 21:29:33,510 - NORMAL
2019-05-26 21:29:36,630 - LIT101: 0.660752
2019-05-26 21:29:36,630 - NORMAL
2019-05-26 21:29:39,723 - LIT101: 0.714624
2019-05-26 21:29:39,723 - NORMAL
2019-05-26 21:29:43,027 - LIT101: 0.764404
2019-05-26 21:29:43,027 - NORMAL
2019-05-26 21:29:46,212 - LIT101: 0.732476
2019-05-26 21:29:46,213 - NORMAL
2019-05-26 21:29:49,354 - LIT101: 0.781212
2019-05-26 21:29:49,355 - NORMAL
2019-05-26 21:29:52,506 - LIT101: 0.807116
2019-05-26 21:29:52,507 - NORMAL
2019-05-26 21:29:55,727 - LIT101: 0.786451
2019-05-26 21:29:55,727 - NORMAL
2019-05-26 21:29:58,743 - LIT101: 0.775387
2019-05-26 21:29:58,743 - NORMAL
2019-05-26 21:30:01,895 - LIT101: 0.761346
2019-05-26 21:30:01,896 - NORMAL
2019-05-26 21:30:04,878 - LIT101: 0.861430
2019-05-26 21:30:04,879 - NORMAL
2019-05-26 21:30:08,042 - LIT101: 0.810057
2019-05-26 21:30:08,043 - NORMAL
2019-05-26 21:30:11,076 - LIT101: 0.781119
2019-05-26 21:30:11,076 - NORMAL
2019-05-26 21:30:14,235 - LIT101: 0.809636
2019-05-26 21:30:14,235 - NORMAL
2019-05-26 21:30:17,187 - LIT101: 0.802004
2019-05-26 21:30:17,187 - NORMAL
2019-05-26 21:30:20,471 - LIT101: 0.770022
2019-05-26 21:30:20,471 - NORMAL
2019-05-26 21:30:23,399 - LIT101: 0.795357
2019-05-26 21:30:23,399 - NORMAL
2019-05-26 21:30:26,479 - LIT101: 0.735143
2019-05-26 21:30:26,479 - NORMAL
2019-05-26 21:30:29,650 - LIT101: 0.752883
2019-05-26 21:30:29,651 - NORMAL
2019-05-26 21:30:32,715 - LIT101: 0.729707
2019-05-26 21:30:32,715 - NORMAL
2019-05-26 21:30:35,787 - LIT101: 0.668355
2019-05-26 21:30:35,787 - NORMAL
2019-05-26 21:30:39,061 - LIT101: 0.673466
2019-05-26 21:30:39,061 - NORMAL
2019-05-26 21:30:42,099 - LIT101: 0.672178
2019-05-26 21:30:42,100 - NORMAL
2019-05-26 21:30:45,390 - LIT101: 0.618093
2019-05-26 21:30:45,391 - NORMAL
2019-05-26 21:30:48,572 - LIT101: 0.676773
2019-05-26 21:30:48,572 - NORMAL
2019-05-26 21:30:51,825 - LIT101: 0.680407
2019-05-26 21:30:51,825 - NORMAL
2019-05-26 21:30:54,843 - LIT101: 0.581593
2019-05-26 21:30:54,843 - NORMAL
2019-05-26 21:30:57,983 - LIT101: 0.605436
2019-05-26 21:30:57,983 - NORMAL
2019-05-26 21:31:01,159 - LIT101: 0.588436
2019-05-26 21:31:01,160 - NORMAL
2019-05-26 21:31:04,406 - LIT101: 0.630154
2019-05-26 21:31:04,406 - NORMAL
2019-05-26 21:31:07,493 - LIT101: 0.577226
2019-05-26 21:31:07,493 - NORMAL
2019-05-26 21:31:10,668 - LIT101: 0.542266
2019-05-26 21:31:10,668 - NORMAL
2019-05-26 21:31:13,925 - LIT101: 0.561715
2019-05-26 21:31:13,926 - NORMAL
2019-05-26 21:31:17,055 - LIT101: 0.619864
2019-05-26 21:31:17,055 - NORMAL
2019-05-26 21:31:20,312 - LIT101: 0.531086
2019-05-26 21:31:20,312 - NORMAL
2019-05-26 21:31:23,656 - LIT101: 0.543323
2019-05-26 21:31:23,656 - NORMAL
2019-05-26 21:31:26,731 - LIT101: 0.522456
2019-05-26 21:31:26,731 - NORMAL
2019-05-26 21:31:29,787 - LIT101: 0.526637
2019-05-26 21:31:29,787 - NORMAL
2019-05-26 21:31:32,963 - LIT101: 0.448469
2019-05-26 21:31:32,963 - NORMAL
2019-05-26 21:31:35,990 - LIT101: 0.464685
2019-05-26 21:31:35,991 - NORMAL
2019-05-26 21:31:39,185 - LIT101: 0.428197
2019-05-26 21:31:39,185 - NORMAL
2019-05-26 21:31:41,974 - LIT101: 0.480243
2019-05-26 21:31:41,974 - NORMAL
2019-05-26 21:31:45,206 - LIT101: 0.463127
2019-05-26 21:31:45,206 - NORMAL
2019-05-26 21:31:48,354 - LIT101: 0.459790
2019-05-26 21:31:48,354 - NORMAL
2019-05-26 21:31:51,411 - LIT101: 0.500354
2019-05-26 21:31:51,411 - NORMAL
2019-05-26 21:31:54,662 - LIT101: 0.487443
2019-05-26 21:31:54,663 - NORMAL
2019-05-26 21:31:57,869 - LIT101: 0.579411
2019-05-26 21:31:57,869 - NORMAL
2019-05-26 21:32:00,903 - LIT101: 0.535321
2019-05-26 21:32:00,903 - NORMAL
2019-05-26 21:32:04,016 - LIT101: 0.574734
2019-05-26 21:32:04,016 - NORMAL
2019-05-26 21:32:07,083 - LIT101: 0.535920
2019-05-26 21:32:07,083 - NORMAL
2019-05-26 21:32:10,242 - LIT101: 0.579457
2019-05-26 21:32:10,243 - NORMAL
2019-05-26 21:32:13,430 - LIT101: 0.579212
2019-05-26 21:32:13,432 - NORMAL
2019-05-26 21:32:16,606 - LIT101: 0.572671
2019-05-26 21:32:16,607 - NORMAL
2019-05-26 21:32:19,788 - LIT101: 0.630790
2019-05-26 21:32:19,789 - NORMAL
2019-05-26 21:32:22,979 - LIT101: 0.570626
2019-05-26 21:32:22,979 - NORMAL
2019-05-26 21:32:26,179 - LIT101: 0.646695
2019-05-26 21:32:26,179 - NORMAL
2019-05-26 21:32:29,535 - LIT101: 0.675003
2019-05-26 21:32:29,535 - NORMAL
2019-05-26 21:32:32,723 - LIT101: 0.645341
2019-05-26 21:32:32,723 - NORMAL
2019-05-26 21:32:35,994 - LIT101: 0.681716
2019-05-26 21:32:35,995 - NORMAL
2019-05-26 21:32:39,203 - LIT101: 0.705905
2019-05-26 21:32:39,204 - NORMAL
2019-05-26 21:32:42,342 - LIT101: 0.723383
2019-05-26 21:32:42,343 - NORMAL
2019-05-26 21:32:45,566 - LIT101: 0.756784
2019-05-26 21:32:45,567 - NORMAL
2019-05-26 21:32:48,543 - LIT101: 0.720322
2019-05-26 21:32:48,543 - NORMAL
2019-05-26 21:32:51,787 - LIT101: 0.763031
2019-05-26 21:32:51,787 - NORMAL
2019-05-26 21:32:54,962 - LIT101: 0.754279
2019-05-26 21:32:54,963 - NORMAL
2019-05-26 21:32:58,155 - LIT101: 0.723362
2019-05-26 21:32:58,155 - NORMAL
2019-05-26 21:33:01,371 - LIT101: 0.826651
2019-05-26 21:33:01,371 - NORMAL
2019-05-26 21:33:04,619 - LIT101: 0.799913
2019-05-26 21:33:04,619 - NORMAL
2019-05-26 21:33:07,843 - LIT101: 0.799003
2019-05-26 21:33:07,843 - NORMAL
2019-05-26 21:33:10,880 - LIT101: 0.773697
2019-05-26 21:33:10,880 - NORMAL
2019-05-26 21:33:14,087 - LIT101: 0.718468
2019-05-26 21:33:14,087 - NORMAL
2019-05-26 21:33:17,155 - LIT101: 0.740024
2019-05-26 21:33:17,155 - NORMAL
2019-05-26 21:33:20,342 - LIT101: 0.749625
2019-05-26 21:33:20,343 - NORMAL
2019-05-26 21:33:23,506 - LIT101: 0.738441
2019-05-26 21:33:23,522 - NORMAL
2019-05-26 21:33:26,439 - LIT101: 0.793007
2019-05-26 21:33:26,443 - NORMAL
2019-05-26 21:33:29,559 - LIT101: 0.797379
2019-05-26 21:33:29,559 - NORMAL
2019-05-26 21:33:32,715 - LIT101: 0.720589
2019-05-26 21:33:32,715 - NORMAL
2019-05-26 21:33:35,887 - LIT101: 0.650542
2019-05-26 21:33:35,887 - NORMAL
2019-05-26 21:33:39,052 - LIT101: 0.668528
2019-05-26 21:33:39,053 - NORMAL
2019-05-26 21:33:42,214 - LIT101: 0.636605
2019-05-26 21:33:42,215 - NORMAL
2019-05-26 21:33:45,355 - LIT101: 0.675386
2019-05-26 21:33:45,355 - NORMAL
2019-05-26 21:33:48,521 - LIT101: 0.644764
2019-05-26 21:33:48,521 - NORMAL
2019-05-26 21:33:51,587 - LIT101: 0.643559
2019-05-26 21:33:51,587 - NORMAL
2019-05-26 21:33:54,771 - LIT101: 0.637697
2019-05-26 21:33:54,771 - NORMAL
2019-05-26 21:33:58,110 - LIT101: 0.648109
2019-05-26 21:33:58,111 - NORMAL
2019-05-26 21:34:01,365 - LIT101: 0.591881
2019-05-26 21:34:01,365 - NORMAL
2019-05-26 21:34:04,502 - LIT101: 0.578001
2019-05-26 21:34:04,503 - NORMAL
2019-05-26 21:34:07,619 - LIT101: 0.551234
2019-05-26 21:34:07,619 - NORMAL
2019-05-26 21:34:10,862 - LIT101: 0.571881
2019-05-26 21:34:10,863 - NORMAL
2019-05-26 21:34:14,051 - LIT101: 0.602304
2019-05-26 21:34:14,051 - NORMAL
2019-05-26 21:34:17,251 - LIT101: 0.482240
2019-05-26 21:34:17,252 - NORMAL
2019-05-26 21:34:20,225 - LIT101: 0.588147
2019-05-26 21:34:20,225 - NORMAL
2019-05-26 21:34:23,311 - LIT101: 0.482364
2019-05-26 21:34:23,312 - NORMAL
2019-05-26 21:34:26,434 - LIT101: 0.523977
2019-05-26 21:34:26,435 - NORMAL
2019-05-26 21:34:29,251 - LIT101: 0.513662
2019-05-26 21:34:29,251 - NORMAL
2019-05-26 21:34:32,439 - LIT101: 0.430721
2019-05-26 21:34:32,440 - NORMAL
2019-05-26 21:34:35,684 - LIT101: 0.498366
2019-05-26 21:34:35,684 - NORMAL
2019-05-26 21:34:38,879 - LIT101: 0.518658
2019-05-26 21:34:38,879 - NORMAL
2019-05-26 21:34:41,950 - LIT101: 0.533667
2019-05-26 21:34:41,951 - NORMAL
2019-05-26 21:34:45,084 - LIT101: 0.526160
2019-05-26 21:34:45,084 - NORMAL
2019-05-26 21:34:48,311 - LIT101: 0.569523
2019-05-26 21:34:48,311 - NORMAL
2019-05-26 21:34:51,467 - LIT101: 0.534516
2019-05-26 21:34:51,467 - NORMAL
2019-05-26 21:34:54,534 - LIT101: 0.581062
2019-05-26 21:34:54,535 - NORMAL
2019-05-26 21:34:57,674 - LIT101: 0.620545
2019-05-26 21:34:57,675 - NORMAL
2019-05-26 21:35:00,798 - LIT101: 0.648631
2019-05-26 21:35:00,799 - NORMAL
2019-05-26 21:35:04,009 - LIT101: 0.616143
2019-05-26 21:35:04,009 - NORMAL
2019-05-26 21:35:06,996 - LIT101: 0.616617
2019-05-26 21:35:06,997 - NORMAL
2019-05-26 21:35:10,027 - LIT101: 0.662773
2019-05-26 21:35:10,027 - NORMAL
2019-05-26 21:35:13,262 - LIT101: 0.613172
2019-05-26 21:35:13,263 - NORMAL
2019-05-26 21:35:16,455 - LIT101: 0.694924
2019-05-26 21:35:16,455 - NORMAL
2019-05-26 21:35:19,711 - LIT101: 0.730136
2019-05-26 21:35:19,711 - NORMAL
2019-05-26 21:35:23,035 - LIT101: 0.726910
2019-05-26 21:35:23,035 - NORMAL
2019-05-26 21:35:26,303 - LIT101: 0.781877
2019-05-26 21:35:26,303 - NORMAL
2019-05-26 21:35:29,494 - LIT101: 0.698610
2019-05-26 21:35:29,495 - NORMAL
2019-05-26 21:35:32,483 - LIT101: 0.790603
2019-05-26 21:35:32,483 - NORMAL
2019-05-26 21:35:35,576 - LIT101: 0.808439
2019-05-26 21:35:35,576 - NORMAL
2019-05-26 21:35:38,471 - LIT101: 0.747977
2019-05-26 21:35:38,475 - NORMAL
2019-05-26 21:35:41,574 - LIT101: 0.832102
2019-05-26 21:35:41,576 - NORMAL
2019-05-26 21:35:44,578 - LIT101: 0.773306
2019-05-26 21:35:44,579 - NORMAL
2019-05-26 21:35:47,795 - LIT101: 0.781253
2019-05-26 21:35:47,795 - NORMAL
2019-05-26 21:35:51,007 - LIT101: 0.786915
2019-05-26 21:35:51,007 - NORMAL
2019-05-26 21:35:54,270 - LIT101: 0.808462
2019-05-26 21:35:54,271 - NORMAL
2019-05-26 21:35:57,290 - LIT101: 0.785780
2019-05-26 21:35:57,300 - NORMAL
2019-05-26 21:36:00,394 - LIT101: 0.790894
2019-05-26 21:36:00,395 - NORMAL
2019-05-26 21:36:03,579 - LIT101: 0.803215
2019-05-26 21:36:03,579 - NORMAL
2019-05-26 21:36:06,709 - LIT101: 0.789826
2019-05-26 21:36:06,709 - NORMAL
2019-05-26 21:36:09,946 - LIT101: 0.707305
2019-05-26 21:36:09,947 - NORMAL
2019-05-26 21:36:13,182 - LIT101: 0.734173
2019-05-26 21:36:13,182 - NORMAL
2019-05-26 21:36:16,310 - LIT101: 0.740869
2019-05-26 21:36:16,310 - NORMAL
2019-05-26 21:36:19,550 - LIT101: 0.755436
2019-05-26 21:36:19,551 - NORMAL
2019-05-26 21:36:22,815 - LIT101: 0.727716
2019-05-26 21:36:22,816 - NORMAL
2019-05-26 21:36:26,010 - LIT101: 0.722893
2019-05-26 21:36:26,010 - NORMAL
2019-05-26 21:36:29,123 - LIT101: 0.705106
2019-05-26 21:36:29,123 - NORMAL
2019-05-26 21:36:32,242 - LIT101: 0.647903
2019-05-26 21:36:32,243 - NORMAL
2019-05-26 21:36:35,470 - LIT101: 0.626511
2019-05-26 21:36:35,471 - NORMAL
2019-05-26 21:36:38,737 - LIT101: 0.646192
2019-05-26 21:36:38,738 - NORMAL
2019-05-26 21:36:41,975 - LIT101: 0.627704
2019-05-26 21:36:41,975 - NORMAL
2019-05-26 21:36:45,165 - LIT101: 0.645867
2019-05-26 21:36:45,165 - NORMAL
2019-05-26 21:36:48,399 - LIT101: 0.606064
2019-05-26 21:36:48,399 - NORMAL
2019-05-26 21:36:51,559 - LIT101: 0.591808
2019-05-26 21:36:51,559 - NORMAL
2019-05-26 21:36:54,767 - LIT101: 0.545493
2019-05-26 21:36:54,767 - NORMAL
2019-05-26 21:36:57,865 - LIT101: 0.529752
2019-05-26 21:36:57,865 - NORMAL
2019-05-26 21:37:01,022 - LIT101: 0.603982
2019-05-26 21:37:01,023 - NORMAL
2019-05-26 21:37:04,231 - LIT101: 0.493675
2019-05-26 21:37:04,231 - NORMAL
2019-05-26 21:37:07,382 - LIT101: 0.455818
2019-05-26 21:37:07,383 - NORMAL
2019-05-26 21:37:10,666 - LIT101: 0.560011
2019-05-26 21:37:10,667 - NORMAL
2019-05-26 21:37:13,674 - LIT101: 0.501676
2019-05-26 21:37:13,675 - NORMAL
2019-05-26 21:37:16,866 - LIT101: 0.514280
2019-05-26 21:37:16,867 - NORMAL
2019-05-26 21:37:19,987 - LIT101: 0.515608
2019-05-26 21:37:19,988 - NORMAL
2019-05-26 21:37:23,293 - LIT101: 0.536245
2019-05-26 21:37:23,294 - NORMAL
2019-05-26 21:37:26,444 - LIT101: 0.525476
2019-05-26 21:37:26,444 - NORMAL
2019-05-26 21:37:29,602 - LIT101: 0.537806
2019-05-26 21:37:29,603 - NORMAL
2019-05-26 21:37:32,843 - LIT101: 0.462587
2019-05-26 21:37:32,843 - NORMAL
2019-05-26 21:37:35,975 - LIT101: 0.484788
2019-05-26 21:37:35,975 - NORMAL
2019-05-26 21:37:38,914 - LIT101: 0.524753
2019-05-26 21:37:38,915 - NORMAL
2019-05-26 21:37:42,099 - LIT101: 0.546848
2019-05-26 21:37:42,099 - NORMAL
2019-05-26 21:37:45,331 - LIT101: 0.540279
2019-05-26 21:37:45,331 - NORMAL
2019-05-26 21:37:48,495 - LIT101: 0.604974
2019-05-26 21:37:48,495 - NORMAL
2019-05-26 21:37:51,711 - LIT101: 0.572124
2019-05-26 21:37:51,711 - NORMAL
2019-05-26 21:37:55,019 - LIT101: 0.632869
2019-05-26 21:37:55,019 - NORMAL
2019-05-26 21:37:58,271 - LIT101: 0.597172
2019-05-26 21:37:58,272 - NORMAL
2019-05-26 21:38:01,607 - LIT101: 0.654240
2019-05-26 21:38:01,607 - NORMAL
2019-05-26 21:38:04,822 - LIT101: 0.643009
2019-05-26 21:38:04,823 - NORMAL
2019-05-26 21:38:07,948 - LIT101: 0.662930
2019-05-26 21:38:07,949 - NORMAL
2019-05-26 21:38:11,083 - LIT101: 0.676237
2019-05-26 21:38:11,083 - NORMAL
2019-05-26 21:38:14,247 - LIT101: 0.682640
2019-05-26 21:38:14,247 - NORMAL
2019-05-26 21:38:17,423 - LIT101: 0.712583
2019-05-26 21:38:17,423 - NORMAL
2019-05-26 21:38:20,555 - LIT101: 0.712099
2019-05-26 21:38:20,555 - NORMAL
2019-05-26 21:38:23,840 - LIT101: 0.739002
2019-05-26 21:38:23,840 - NORMAL
2019-05-26 21:38:27,031 - LIT101: 0.713593
2019-05-26 21:38:27,031 - NORMAL
2019-05-26 21:38:30,382 - LIT101: 0.772999
2019-05-26 21:38:30,382 - NORMAL
2019-05-26 21:38:33,559 - LIT101: 0.743444
2019-05-26 21:38:33,559 - NORMAL
2019-05-26 21:38:36,701 - LIT101: 0.791673
2019-05-26 21:38:36,703 - NORMAL
2019-05-26 21:38:39,844 - LIT101: 0.757496
2019-05-26 21:38:39,844 - NORMAL
2019-05-26 21:38:43,127 - LIT101: 0.809005
2019-05-26 21:38:43,127 - NORMAL
2019-05-26 21:38:46,237 - LIT101: 0.860183
2019-05-26 21:38:46,237 - NORMAL
2019-05-26 21:38:49,375 - LIT101: 0.818967
2019-05-26 21:38:49,375 - NORMAL
2019-05-26 21:38:52,453 - LIT101: 0.814508
2019-05-26 21:38:52,454 - NORMAL
2019-05-26 21:38:55,555 - LIT101: 0.892340
2019-05-26 21:38:55,555 - NORMAL
2019-05-26 21:38:58,556 - LIT101: 0.883067
2019-05-26 21:38:58,556 - NORMAL
2019-05-26 21:39:01,708 - LIT101: 0.835884
2019-05-26 21:39:01,708 - NORMAL
2019-05-26 21:39:04,756 - LIT101: 0.827452
2019-05-26 21:39:04,757 - NORMAL
2019-05-26 21:39:07,983 - LIT101: 0.821894
2019-05-26 21:39:07,983 - NORMAL
2019-05-26 21:39:11,014 - LIT101: 0.792464
2019-05-26 21:39:11,015 - NORMAL
2019-05-26 21:39:14,171 - LIT101: 0.749791
2019-05-26 21:39:14,171 - NORMAL
2019-05-26 21:39:17,338 - LIT101: 0.789244
2019-05-26 21:39:17,339 - NORMAL
2019-05-26 21:39:20,339 - LIT101: 0.751027
2019-05-26 21:39:20,339 - NORMAL
2019-05-26 21:39:23,437 - LIT101: 0.762842
2019-05-26 21:39:23,437 - NORMAL
2019-05-26 21:39:26,623 - LIT101: 0.779720
2019-05-26 21:39:26,623 - NORMAL
2019-05-26 21:39:29,775 - LIT101: 0.745722
2019-05-26 21:39:29,778 - NORMAL
2019-05-26 21:39:32,839 - LIT101: 0.766924
2019-05-26 21:39:32,839 - NORMAL
2019-05-26 21:39:36,087 - LIT101: 0.651546
2019-05-26 21:39:36,087 - NORMAL
2019-05-26 21:39:39,371 - LIT101: 0.705890
2019-05-26 21:39:39,371 - NORMAL
2019-05-26 21:39:42,678 - LIT101: 0.675385
2019-05-26 21:39:42,679 - NORMAL
2019-05-26 21:39:45,890 - LIT101: 0.729894
2019-05-26 21:39:45,891 - NORMAL
2019-05-26 21:39:49,062 - LIT101: 0.684357
2019-05-26 21:39:49,063 - NORMAL
2019-05-26 21:39:52,224 - LIT101: 0.669798
2019-05-26 21:39:52,224 - NORMAL
2019-05-26 21:39:55,396 - LIT101: 0.603647
2019-05-26 21:39:55,397 - NORMAL
2019-05-26 21:39:58,571 - LIT101: 0.655781
2019-05-26 21:39:58,571 - NORMAL
2019-05-26 21:40:01,734 - LIT101: 0.578403
2019-05-26 21:40:01,739 - NORMAL
2019-05-26 21:40:04,978 - LIT101: 0.606600
2019-05-26 21:40:04,979 - NORMAL
2019-05-26 21:40:08,141 - LIT101: 0.565703
2019-05-26 21:40:08,141 - NORMAL
2019-05-26 21:40:11,344 - LIT101: 0.619341
2019-05-26 21:40:11,344 - NORMAL
2019-05-26 21:40:14,579 - LIT101: 0.581907
2019-05-26 21:40:14,579 - NORMAL
2019-05-26 21:40:17,691 - LIT101: 0.514554
2019-05-26 21:40:17,691 - NORMAL
2019-05-26 21:40:20,775 - LIT101: 0.519607
2019-05-26 21:40:20,775 - NORMAL
2019-05-26 21:40:24,123 - LIT101: 0.506594
2019-05-26 21:40:24,124 - NORMAL
2019-05-26 21:40:27,395 - LIT101: 0.463689
2019-05-26 21:40:27,396 - NORMAL
2019-05-26 21:40:30,447 - LIT101: 0.539833
2019-05-26 21:40:30,447 - NORMAL
2019-05-26 21:40:33,768 - LIT101: 0.490717
2019-05-26 21:40:33,774 - NORMAL
2019-05-26 21:40:37,263 - LIT101: 0.476035
2019-05-26 21:40:37,263 - NORMAL
2019-05-26 21:40:40,398 - LIT101: 0.531616
2019-05-26 21:40:40,399 - NORMAL
2019-05-26 21:40:43,544 - LIT101: 0.471755
2019-05-26 21:40:43,544 - NORMAL
2019-05-26 21:40:46,677 - LIT101: 0.463362
2019-05-26 21:40:46,678 - NORMAL
2019-05-26 21:40:49,863 - LIT101: 0.501007
2019-05-26 21:40:49,863 - NORMAL
2019-05-26 21:40:52,895 - LIT101: 0.546067
2019-05-26 21:40:52,895 - NORMAL
2019-05-26 21:40:56,115 - LIT101: 0.631176
2019-05-26 21:40:56,115 - NORMAL
2019-05-26 21:40:59,371 - LIT101: 0.577692
2019-05-26 21:40:59,371 - NORMAL
2019-05-26 21:41:02,454 - LIT101: 0.577613
2019-05-26 21:41:02,455 - NORMAL
2019-05-26 21:41:05,623 - LIT101: 0.594793
2019-05-26 21:41:05,624 - NORMAL
2019-05-26 21:41:08,622 - LIT101: 0.639677
2019-05-26 21:41:08,622 - NORMAL
2019-05-26 21:41:11,616 - LIT101: 0.602883
2019-05-26 21:41:11,616 - NORMAL
2019-05-26 21:41:14,714 - LIT101: 0.643204
2019-05-26 21:41:14,715 - NORMAL
2019-05-26 21:41:17,963 - LIT101: 0.658411
2019-05-26 21:41:17,963 - NORMAL
2019-05-26 21:41:21,163 - LIT101: 0.669057
2019-05-26 21:41:21,163 - NORMAL
2019-05-26 21:41:24,387 - LIT101: 0.659537
2019-05-26 21:41:24,387 - NORMAL
2019-05-26 21:41:27,663 - LIT101: 0.706721
2019-05-26 21:41:27,663 - NORMAL
2019-05-26 21:41:30,897 - LIT101: 0.744172
2019-05-26 21:41:30,897 - NORMAL
2019-05-26 21:41:33,991 - LIT101: 0.723830
2019-05-26 21:41:33,991 - NORMAL
2019-05-26 21:41:37,179 - LIT101: 0.732252
2019-05-26 21:41:37,183 - NORMAL
2019-05-26 21:41:40,219 - LIT101: 0.758336
2019-05-26 21:41:40,219 - NORMAL
2019-05-26 21:41:43,374 - LIT101: 0.764364
2019-05-26 21:41:43,375 - NORMAL
2019-05-26 21:41:46,506 - LIT101: 0.773960
2019-05-26 21:41:46,506 - NORMAL
2019-05-26 21:41:49,683 - LIT101: 0.788857
2019-05-26 21:41:49,683 - NORMAL
2019-05-26 21:41:52,839 - LIT101: 0.849841
2019-05-26 21:41:52,839 - NORMAL
2019-05-26 21:41:55,995 - LIT101: 0.812710
2019-05-26 21:41:55,995 - NORMAL
2019-05-26 21:41:59,066 - LIT101: 0.857719
2019-05-26 21:41:59,067 - NORMAL
2019-05-26 21:42:02,223 - LIT101: 0.833024
2019-05-26 21:42:02,223 - NORMAL
2019-05-26 21:42:05,415 - LIT101: 0.797489
2019-05-26 21:42:05,415 - NORMAL
2019-05-26 21:42:08,611 - LIT101: 0.835742
2019-05-26 21:42:08,611 - NORMAL
2019-05-26 21:42:11,843 - LIT101: 0.777348
2019-05-26 21:42:11,843 - NORMAL
2019-05-26 21:42:14,806 - LIT101: 0.780594
2019-05-26 21:42:14,807 - NORMAL
2019-05-26 21:42:17,991 - LIT101: 0.754192
2019-05-26 21:42:17,991 - NORMAL
